vegetation,index,date,band,value
Golden Birch,6,2015-09-12,B,84
Golden Birch,6,2015-09-20,R,221
Golden Birch,6,2015-09-20,G,166
Golden Birch,6,2015-09-20,B,82
Golden Birch,6,2015-09-26,R,152
Golden Birch,6,2015-09-26,G,122
Golden Birch,6,2015-09-26,B,96
Golden Birch,6,2015-10-03,R,137
Golden Birch,6,2015-10-03,G,122
Golden Birch,6,2015-10-03,B,99
Golden Birch,6,2015-10-10,R,115
Golden Birch,6,2015-10-10,G,96
Golden Birch,6,2015-10-10,B,89
Golden Birch,7,2015-08-25,R,120
Golden Birch,7,2015-08-25,G,138
Golden Birch,7,2015-08-25,B,83
Golden Birch,7,2015-09-05,R,121
Golden Birch,7,2015-09-05,G,141
Golden Birch,7,2015-09-05,B,88
Golden Birch,7,2015-09-12,R,139
Golden Birch,7,2015-09-12,G,154
Golden Birch,7,2015-09-12,B,84
Golden Birch,7,2015-09-20,R,244
Golden Birch,7,2015-09-20,G,192
Golden Birch,7,2015-09-20,B,100
Golden Birch,7,2015-09-26,R,153
Golden Birch,7,2015-09-26,G,133
Golden Birch,7,2015-09-26,B,95
Golden Birch,7,2015-10-03,R,117
Golden Birch,7,2015-10-03,G,109
Golden Birch,7,2015-10-03,B,82
Golden Birch,7,2015-10-10,R,104
Golden Birch,7,2015-10-10,G,96
Golden Birch,7,2015-10-10,B,75
Golden Birch,8,2015-08-25,R,98
Golden Birch,8,2015-08-25,G,124
Golden Birch,8,2015-08-25,B,99
Golden Birch,8,2015-09-05,R,99
Golden Birch,8,2015-09-05,G,117
Golden Birch,8,2015-09-05,B,93
Golden Birch,8,2015-09-12,R,108
Golden Birch,8,2015-09-12,G,122
Golden Birch,8,2015-09-12,B,88
Golden Birch,8,2015-09-20,R,162
Golden Birch,8,2015-09-20,G,139
Golden Birch,8,2015-09-20,B,72
Golden Birch,8,2015-09-26,R,210
Golden Birch,8,2015-09-26,G,169
Golden Birch,8,2015-09-26,B,105
Golden Birch,8,2015-10-03,R,138
Golden Birch,8,2015-10-03,G,124
Golden Birch,8,2015-10-03,B,97
Golden Birch,8,2015-10-10,R,129
Golden Birch,8,2015-10-10,G,112
Golden Birch,8,2015-10-10,B,99
Golden Birch,9,2015-08-25,R,112
Golden Birch,9,2015-08-25,G,136
Golden Birch,9,2015-08-25,B,101
Golden Birch,9,2015-09-05,R,117
Golden Birch,9,2015-09-05,G,131
Golden Birch,9,2015-09-05,B,95
Golden Birch,9,2015-09-12,R,125
Golden Birch,9,2015-09-12,G,139
Golden Birch,9,2015-09-12,B,92
Golden Birch,9,2015-09-20,R,225
Golden Birch,9,2015-09-20,G,176
Golden Birch,9,2015-09-20,B,78
Golden Birch,9,2015-09-26,R,178
Golden Birch,9,2015-09-26,G,135
Golden Birch,9,2015-09-26,B,91
Golden Birch,9,2015-10-03,R,137
Golden Birch,9,2015-10-03,G,129
Golden Birch,9,2015-10-03,B,94
Golden Birch,9,2015-10-10,R,119
Golden Birch,9,2015-10-10,G,111
Golden Birch,9,2015-10-10,B,92
Montane Alder,0,2015-08-25,R,137
Montane Alder,0,2015-08-25,G,159
Montane Alder,0,2015-08-25,B,121
Montane Alder,0,2015-09-05,R,121
Montane Alder,0,2015-09-05,G,147
Montane Alder,0,2015-09-05,B,112
Montane Alder,0,2015-09-12,R,127
Montane Alder,0,2015-09-12,G,143
Montane Alder,0,2015-09-12,B,103
Montane Alder,0,2015-09-20,R,140
Montane Alder,0,2015-09-20,G,152
Montane Alder,0,2015-09-20,B,111
Montane Alder,0,2015-09-26,R,144
Montane Alder,0,2015-09-26,G,146
Montane Alder,0,2015-09-26,B,109
Montane Alder,0,2015-10-03,R,143
Montane Alder,0,2015-10-03,G,138
Montane Alder,0,2015-10-03,B,103
Montane Alder,0,2015-10-10,R,135
Montane Alder,0,2015-10-10,G,120
Montane Alder,0,2015-10-10,B,101
Montane Alder,1,2015-08-25,R,106
Montane Alder,1,2015-08-25,G,123
Montane Alder,1,2015-08-25,B,105
Montane Alder,1,2015-09-05,R,99
Montane Alder,1,2015-09-05,G,117
Montane Alder,1,2015-09-05,B,95
Montane Alder,1,2015-09-12,R,111
Montane Alder,1,2015-09-12,G,114
Montane Alder,1,2015-09-12,B,103
Montane Alder,1,2015-09-20,R,100
Montane Alder,1,2015-09-20,G,98
Montane Alder,1,2015-09-20,B,84
Montane Alder,1,2015-09-26,R,113
Montane Alder,1,2015-09-26,G,102
Montane Alder,1,2015-09-26,B,84
Montane Alder,1,2015-10-03,R,112
Montane Alder,1,2015-10-03,G,98
Montane Alder,1,2015-10-03,B,98
Montane Alder,1,2015-10-10,R,116
Montane Alder,1,2015-10-10,G,104
Montane Alder,1,2015-10-10,B,104
Montane Alder,2,2015-08-25,R,98
Montane Alder,2,2015-08-25,G,115
Montane Alder,2,2015-08-25,B,95
Montane Alder,2,2015-09-05,R,69
Montane Alder,2,2015-09-05,G,83
Montane Alder,2,2015-09-05,B,66
Montane Alder,2,2015-09-12,R,66
Montane Alder,2,2015-09-12,G,77
Montane Alder,2,2015-09-12,B,58
Montane Alder,2,2015-09-20,R,117
Montane Alder,2,2015-09-20,G,113
Montane Alder,2,2015-09-20,B,84
Montane Alder,2,2015-09-26,R,97
Montane Alder,2,2015-09-26,G,91
Montane Alder,2,2015-09-26,B,67
Montane Alder,2,2015-10-03,R,131
Montane Alder,2,2015-10-03,G,113
Montane Alder,2,2015-10-03,B,98
Montane Alder,2,2015-10-10,R,122
Montane Alder,2,2015-10-10,G,103
Montane Alder,2,2015-10-10,B,91
Montane Alder,3,2015-08-25,R,107
Montane Alder,3,2015-08-25,G,129
Montane Alder,3,2015-08-25,B,96
Montane Alder,3,2015-09-05,R,96
Montane Alder,3,2015-09-05,G,117
Montane Alder,3,2015-09-05,B,86
Montane Alder,3,2015-09-12,R,91
Montane Alder,3,2015-09-12,G,105
Montane Alder,3,2015-09-12,B,75
Montane Alder,3,2015-09-20,R,96
Montane Alder,3,2015-09-20,G,110
Montane Alder,3,2015-09-20,B,76
Montane Alder,3,2015-09-26,R,110
Montane Alder,3,2015-09-26,G,121
Montane Alder,3,2015-09-26,B,78
Montane Alder,3,2015-10-03,R,113
Montane Alder,3,2015-10-03,G,114
Montane Alder,3,2015-10-03,B,77
Montane Alder,3,2015-10-10,R,118
Montane Alder,3,2015-10-10,G,109
Montane Alder,3,2015-10-10,B,98
Montane Alder,4,2015-08-25,R,113
Montane Alder,4,2015-08-25,G,133
Montane Alder,4,2015-08-25,B,103
Montane Alder,4,2015-09-05,R,92
Montane Alder,4,2015-09-05,G,110
Montane Alder,4,2015-09-05,B,88
Montane Alder,4,2015-09-12,R,66
Montane Alder,4,2015-09-12,G,80
Montane Alder,4,2015-09-12,B,50
Montane Alder,4,2015-09-20,R,103
Montane Alder,4,2015-09-20,G,106
Montane Alder,4,2015-09-20,B,78
Montane Alder,4,2015-09-26,R,119
Montane Alder,4,2015-09-26,G,105
Montane Alder,4,2015-09-26,B,79
Montane Alder,4,2015-10-03,R,124
Montane Alder,4,2015-10-03,G,104
Montane Alder,4,2015-10-03,B,91
Montane Alder,4,2015-10-10,R,122
Montane Alder,4,2015-10-10,G,100
Montane Alder,4,2015-10-10,B,92
Montane Alder,5,2015-08-25,R,115
Montane Alder,5,2015-08-25,G,140
Montane Alder,5,2015-08-25,B,107
Montane Alder,5,2015-09-05,R,111
Montane Alder,5,2015-09-05,G,125
Montane Alder,5,2015-09-05,B,99
Montane Alder,5,2015-09-12,R,98
Montane Alder,5,2015-09-12,G,103
Montane Alder,5,2015-09-12,B,82
Montane Alder,5,2015-09-20,R,106
Montane Alder,5,2015-09-20,G,94
Montane Alder,5,2015-09-20,B,78
Montane Alder,5,2015-09-26,R,160
Montane Alder,5,2015-09-26,G,130
Montane Alder,5,2015-09-26,B,105
Montane Alder,5,2015-10-03,R,173
Montane Alder,5,2015-10-03,G,156
Montane Alder,5,2015-10-03,B,136
Montane Alder,5,2015-10-10,R,173
Montane Alder,5,2015-10-10,G,155
Montane Alder,5,2015-10-10,B,137
Montane Alder,6,2015-08-25,R,112
Montane Alder,6,2015-08-25,G,131
Montane Alder,6,2015-08-25,B,106
Montane Alder,6,2015-09-05,R,119
Montane Alder,6,2015-09-05,G,124
Montane Alder,6,2015-09-05,B,104
Montane Alder,6,2015-09-12,R,135
Montane Alder,6,2015-09-12,G,124
Montane Alder,6,2015-09-12,B,99
Montane Alder,6,2015-09-20,R,138
Montane Alder,6,2015-09-20,G,120
Montane Alder,6,2015-09-20,B,102
Montane Alder,6,2015-09-26,R,138
Montane Alder,6,2015-09-26,G,120
Montane Alder,6,2015-09-26,B,106
Montane Alder,6,2015-10-03,R,158
Montane Alder,6,2015-10-03,G,141
Montane Alder,6,2015-10-03,B,117
Montane Alder,6,2015-10-10,R,146
Montane Alder,6,2015-10-10,G,128
Montane Alder,6,2015-10-10,B,116
Montane Alder,7,2015-08-25,R,89
Montane Alder,7,2015-08-25,G,110
Montane Alder,7,2015-08-25,B,94
Montane Alder,7,2015-09-05,R,78
Montane Alder,7,2015-09-05,G,94
Montane Alder,7,2015-09-05,B,83
Montane Alder,7,2015-09-12,R,51
Montane Alder,7,2015-09-12,G,56
Montane Alder,7,2015-09-12,B,52
Montane Alder,7,2015-09-20,R,52
Montane Alder,7,2015-09-20,G,52
Montane Alder,7,2015-09-20,B,51
Montane Alder,7,2015-09-26,R,122
Montane Alder,7,2015-09-26,G,106
Montane Alder,7,2015-09-26,B,93
Montane Alder,7,2015-10-03,R,109
Montane Alder,7,2015-10-03,G,110
Montane Alder,7,2015-10-03,B,101
Montane Alder,7,2015-10-10,R,115
Montane Alder,7,2015-10-10,G,106
Montane Alder,7,2015-10-10,B,99
Montane Alder,8,2015-08-25,R,86
Montane Alder,8,2015-08-25,G,106
Montane Alder,8,2015-08-25,B,89
Montane Alder,8,2015-09-05,R,81
Montane Alder,8,2015-09-05,G,99
Montane Alder,8,2015-09-05,B,85
Montane Alder,8,2015-09-12,R,68
Montane Alder,8,2015-09-12,G,77
Montane Alder,8,2015-09-12,B,64
Montane Alder,8,2015-09-20,R,79
Montane Alder,8,2015-09-20,G,81
Montane Alder,8,2015-09-20,B,68
Montane Alder,8,2015-09-26,R,102
Montane Alder,8,2015-09-26,G,94
Montane Alder,8,2015-09-26,B,81
Montane Alder,8,2015-10-03,R,121
Montane Alder,8,2015-10-03,G,111
Montane Alder,8,2015-10-03,B,107
Montane Alder,8,2015-10-10,R,113
Montane Alder,8,2015-10-10,G,107
Montane Alder,8,2015-10-10,B,109
Montane Alder,9,2015-08-25,R,91
Montane Alder,9,2015-08-25,G,121
Montane Alder,9,2015-08-25,B,92
Montane Alder,9,2015-09-05,R,97
Montane Alder,9,2015-09-05,G,116
Montane Alder,9,2015-09-05,B,94
Montane Alder,9,2015-09-12,R,92
Montane Alder,9,2015-09-12,G,102
Montane Alder,9,2015-09-12,B,77
Montane Alder,9,2015-09-20,R,92
Montane Alder,9,2015-09-20,G,95
Montane Alder,9,2015-09-20,B,70
Montane Alder,9,2015-09-26,R,107
Montane Alder,9,2015-09-26,G,94
Montane Alder,9,2015-09-26,B,77
Montane Alder,9,2015-10-03,R,144
Montane Alder,9,2015-10-03,G,127
Montane Alder,9,2015-10-03,B,112
Montane Alder,9,2015-10-10,R,133
Montane Alder,9,2015-10-10,G,113
Montane Alder,9,2015-10-10,B,102
Dwarf Pine,0,2015-08-25,R,99
Dwarf Pine,0,2015-08-25,G,113
Dwarf Pine,0,2015-08-25,B,85
Dwarf Pine,0,2015-09-05,R,104
Dwarf Pine,0,2015-09-05,G,113
Dwarf Pine,0,2015-09-05,B,86
Dwarf Pine,0,2015-09-12,R,94
Dwarf Pine,0,2015-09-12,G,101
Dwarf Pine,0,2015-09-12,B,69
Dwarf Pine,0,2015-09-20,R,87
Dwarf Pine,0,2015-09-20,G,89
Dwarf Pine,0,2015-09-20,B,67
Dwarf Pine,0,2015-09-26,R,96
Dwarf Pine,0,2015-09-26,G,100
Dwarf Pine,0,2015-09-26,B,76
Dwarf Pine,0,2015-10-03,R,83
Dwarf Pine,0,2015-10-03,G,87
Dwarf Pine,0,2015-10-03,B,63
Dwarf Pine,0,2015-10-10,R,92
Dwarf Pine,0,2015-10-10,G,94
Dwarf Pine,0,2015-10-10,B,78
Dwarf Pine,1,2015-08-25,R,123
Dwarf Pine,1,2015-08-25,G,140
Dwarf Pine,1,2015-08-25,B,121
Dwarf Pine,1,2015-09-05,R,122
Dwarf Pine,1,2015-09-05,G,139
Dwarf Pine,1,2015-09-05,B,123
Dwarf Pine,1,2015-09-12,R,106
Dwarf Pine,1,2015-09-12,G,120
Dwarf Pine,1,2015-09-12,B,98
Dwarf Pine,1,2015-09-20,R,108
Dwarf Pine,1,2015-09-20,G,116
Dwarf Pine,1,2015-09-20,B,101
Dwarf Pine,1,2015-09-26,R,112
Dwarf Pine,1,2015-09-26,G,119
Dwarf Pine,1,2015-09-26,B,101
Dwarf Pine,1,2015-10-03,R,103
Dwarf Pine,1,2015-10-03,G,113
Dwarf Pine,1,2015-10-03,B,94
Dwarf Pine,1,2015-10-10,R,103
Dwarf Pine,1,2015-10-10,G,113
Dwarf Pine,1,2015-10-10,B,101
Dwarf Pine,2,2015-08-25,R,106
Dwarf Pine,2,2015-08-25,G,123
Dwarf Pine,2,2015-08-25,B,87
Dwarf Pine,2,2015-09-05,R,103
Dwarf Pine,2,2015-09-05,G,118
Dwarf Pine,2,2015-09-05,B,89
Dwarf Pine,2,2015-09-12,R,79
Dwarf Pine,2,2015-09-12,G,90
Dwarf Pine,2,2015-09-12,B,60
Dwarf Pine,2,2015-09-20,R,77
Dwarf Pine,2,2015-09-20,G,86
Dwarf Pine,2,2015-09-20,B,66
Dwarf Pine,2,2015-09-26,R,101
Dwarf Pine,2,2015-09-26,G,111
Dwarf Pine,2,2015-09-26,B,86
Dwarf Pine,2,2015-10-03,R,69
Dwarf Pine,2,2015-10-03,G,78
Dwarf Pine,2,2015-10-03,B,56
Dwarf Pine,2,2015-10-10,R,89
Dwarf Pine,2,2015-10-10,G,96
Dwarf Pine,2,2015-10-10,B,79
Dwarf Pine,3,2015-08-25,R,97
Dwarf Pine,3,2015-08-25,G,116
Dwarf Pine,3,2015-08-25,B,97
Dwarf Pine,3,2015-09-05,R,105
Dwarf Pine,3,2015-09-05,G,113
Dwarf Pine,3,2015-09-05,B,98
Dwarf Pine,3,2015-09-12,R,98
Dwarf Pine,3,2015-09-12,G,104
Dwarf Pine,3,2015-09-12,B,80
Dwarf Pine,3,2015-09-20,R,97
Dwarf Pine,3,2015-09-20,G,102
Dwarf Pine,3,2015-09-20,B,84
Dwarf Pine,3,2015-09-26,R,98
Dwarf Pine,3,2015-09-26,G,102
Dwarf Pine,3,2015-09-26,B,85
Dwarf Pine,3,2015-10-03,R,96
Dwarf Pine,3,2015-10-03,G,101
Dwarf Pine,3,2015-10-03,B,81
Dwarf Pine,3,2015-10-10,R,90
Dwarf Pine,3,2015-10-10,G,93
Dwarf Pine,3,2015-10-10,B,82
Dwarf Pine,4,2015-08-25,R,120
Dwarf Pine,4,2015-08-25,G,143
Dwarf Pine,4,2015-08-25,B,129
Dwarf Pine,4,2015-09-05,R,119
Dwarf Pine,4,2015-09-05,G,142
Dwarf Pine,4,2015-09-05,B,126
Dwarf Pine,4,2015-09-12,R,97
Dwarf Pine,4,2015-09-12,G,115
Dwarf Pine,4,2015-09-12,B,95
Dwarf Pine,4,2015-09-20,R,103
Dwarf Pine,4,2015-09-20,G,118
Dwarf Pine,4,2015-09-20,B,106
Dwarf Pine,4,2015-09-26,R,105
Dwarf Pine,4,2015-09-26,G,118
Dwarf Pine,4,2015-09-26,B,98
Dwarf Pine,4,2015-10-03,R,92
Dwarf Pine,4,2015-10-03,G,105
Dwarf Pine,4,2015-10-03,B,86
Dwarf Pine,4,2015-10-10,R,101
Dwarf Pine,4,2015-10-10,G,110
Dwarf Pine,4,2015-10-10,B,101
Dwarf Pine,5,2015-08-25,R,99
Dwarf Pine,5,2015-08-25,G,112
Dwarf Pine,5,2015-08-25,B,95
Dwarf Pine,5,2015-09-05,R,104
Dwarf Pine,5,2015-09-05,G,116
Dwarf Pine,5,2015-09-05,B,102
Dwarf Pine,5,2015-09-12,R,94
Dwarf Pine,5,2015-09-12,G,102
Dwarf Pine,5,2015-09-12,B,82
Dwarf Pine,5,2015-09-20,R,85
Dwarf Pine,5,2015-09-20,G,91
Dwarf Pine,5,2015-09-20,B,77
Dwarf Pine,5,2015-09-26,R,89
Dwarf Pine,5,2015-09-26,G,98
Dwarf Pine,5,2015-09-26,B,82
Dwarf Pine,5,2015-10-03,R,75
Dwarf Pine,5,2015-10-03,G,81
Dwarf Pine,5,2015-10-03,B,63
Dwarf Pine,5,2015-10-10,R,75
Dwarf Pine,5,2015-10-10,G,81
Dwarf Pine,5,2015-10-10,B,69
Dwarf Pine,6,2015-08-25,R,161
Dwarf Pine,6,2015-08-25,G,171
Dwarf Pine,6,2015-08-25,B,171
Dwarf Pine,6,2015-09-05,R,155
Dwarf Pine,6,2015-09-05,G,166
Dwarf Pine,6,2015-09-05,B,162
Dwarf Pine,6,2015-09-12,R,134
Dwarf Pine,6,2015-09-12,G,138
Dwarf Pine,6,2015-09-12,B,135
Dwarf Pine,6,2015-09-20,R,132
Dwarf Pine,6,2015-09-20,G,140
Dwarf Pine,6,2015-09-20,B,143
Dwarf Pine,6,2015-09-26,R,139
Dwarf Pine,6,2015-09-26,G,143
Dwarf Pine,6,2015-09-26,B,137
Dwarf Pine,6,2015-10-03,R,119
Dwarf Pine,6,2015-10-03,G,122
Dwarf Pine,6,2015-10-03,B,119
Dwarf Pine,6,2015-10-10,R,137
Dwarf Pine,6,2015-10-10,G,138
Dwarf Pine,6,2015-10-10,B,141
Dwarf Pine,7,2015-08-25,R,95
Dwarf Pine,7,2015-08-25,G,113
Dwarf Pine,7,2015-08-25,B,94
Dwarf Pine,7,2015-09-05,R,104
Dwarf Pine,7,2015-09-05,G,115
Dwarf Pine,7,2015-09-05,B,101
Dwarf Pine,7,2015-09-12,R,92
Dwarf Pine,7,2015-09-12,G,100
Dwarf Pine,7,2015-09-12,B,79
Dwarf Pine,7,2015-09-20,R,88
Dwarf Pine,7,2015-09-20,G,98
Dwarf Pine,7,2015-09-20,B,80
Dwarf Pine,7,2015-09-26,R,90
Dwarf Pine,7,2015-09-26,G,98
Dwarf Pine,7,2015-09-26,B,81
Dwarf Pine,7,2015-10-03,R,76
Dwarf Pine,7,2015-10-03,G,85
Dwarf Pine,7,2015-10-03,B,65
Dwarf Pine,7,2015-10-10,R,83
Dwarf Pine,7,2015-10-10,G,91
Dwarf Pine,7,2015-10-10,B,80
Dwarf Pine,8,2015-08-25,R,137
Dwarf Pine,8,2015-08-25,G,148
Dwarf Pine,8,2015-08-25,B,104
Dwarf Pine,8,2015-09-05,R,134
Dwarf Pine,8,2015-09-05,G,142
Dwarf Pine,8,2015-09-05,B,105
Dwarf Pine,8,2015-09-12,R,117
Dwarf Pine,8,2015-09-12,G,127
Dwarf Pine,8,2015-09-12,B,85
Dwarf Pine,8,2015-09-20,R,113
Dwarf Pine,8,2015-09-20,G,118
Dwarf Pine,8,2015-09-20,B,80
Dwarf Pine,8,2015-09-26,R,127
Dwarf Pine,8,2015-09-26,G,130
Dwarf Pine,8,2015-09-26,B,93
Dwarf Pine,8,2015-10-03,R,110
Dwarf Pine,8,2015-10-03,G,115
Dwarf Pine,8,2015-10-03,B,77
Dwarf Pine,8,2015-10-10,R,119
Dwarf Pine,8,2015-10-10,G,120
Dwarf Pine,8,2015-10-10,B,89
Dwarf Pine,9,2015-08-25,R,114
Dwarf Pine,9,2015-08-25,G,128
Dwarf Pine,9,2015-08-25,B,102
Dwarf Pine,9,2015-09-05,R,114
Dwarf Pine,9,2015-09-05,G,123
Dwarf Pine,9,2015-09-05,B,104
Dwarf Pine,9,2015-09-12,R,97
Dwarf Pine,9,2015-09-12,G,106
Dwarf Pine,9,2015-09-12,B,82
Dwarf Pine,9,2015-09-20,R,91
Dwarf Pine,9,2015-09-20,G,98
Dwarf Pine,9,2015-09-20,B,80
Dwarf Pine,9,2015-09-26,R,94
Dwarf Pine,9,2015-09-26,G,102
Dwarf Pine,9,2015-09-26,B,78
Dwarf Pine,9,2015-10-03,R,81
Dwarf Pine,9,2015-10-03,G,84
Dwarf Pine,9,2015-10-03,B,65
Dwarf Pine,9,2015-10-10,R,94
Dwarf Pine,9,2015-10-10,G,97
Dwarf Pine,9,2015-10-10,B,84
